datetime,actual_kwh,naive_prediction_kwh,random_forest_kwh,xgboost_kwh
2026-07-06,16.765566666666665,18.5665,19.85474909125763,18.862167
2026-07-07,13.913133333333333,16.765566666666665,20.090857717830783,19.011164
2026-07-08,20.210866666666668,13.913133333333333,17.867223322240633,16.11845
2026-07-09,18.05796666666667,20.210866666666668,17.717421918019856,18.691486
2026-07-10,19.241733333333332,18.05796666666667,18.858588983204175,19.200651
2026-07-11,19.89286666666667,19.241733333333332,19.48225785779613,19.035828
2026-07-12,18.4929,19.89286666666667,19.919805764123904,22.45513
2026-07-13,23.035233333333338,18.4929,17.665400976705325,17.759909
2026-07-14,23.4912,23.035233333333338,17.67852324755561,18.114937
2026-07-15,27.26355,23.4912,18.5297969253059,18.660774
2026-07-16,13.6676,27.26355,21.21318276486295,20.620493
2026-07-17,13.4392,13.6676,17.913205154496183,14.685814
2026-07-18,13.533966666666666,13.4392,17.739666019622717,15.357877
2026-07-19,13.352633333333332,13.533966666666666,15.701791998310666,16.034317
2026-07-20,14.263733333333333,13.352633333333332,15.986415506635826,15.723849
2026-07-21,17.7361,14.263733333333333,16.12648991443568,16.520538
2026-07-22,19.407433333333337,17.7361,16.8417140429805,15.941621
2026-07-23,19.602633333333333,19.407433333333337,17.762318833850305,16.99338
2026-07-24,15.361133333333331,19.602633333333333,18.010061381249685,17.950785
2026-07-25,18.84016666666667,15.361133333333331,17.179083690385173,15.111512
2026-07-26,14.735833333333334,18.84016666666667,17.56582055194446,16.882874
2026-07-27,15.872666666666667,14.735833333333334,18.176554348939575,19.022532
2026-07-28,14.377566666666668,15.872666666666667,18.480113808869024,19.77077
2026-07-29,9.151733333333334,14.377566666666668,16.56546577914768,15.750222
2026-07-30,9.187666666666669,9.151733333333334,13.11417552551686,10.714822
2026-07-31,9.2436,9.187666666666669,13.351021422009042,13.653606
2026-08-01,9.261066666666666,9.2436,11.659375873928267,10.137946
2026-08-02,9.158033333333332,9.261066666666666,11.833063599572482,10.525659
2026-08-03,10.253533333333332,9.158033333333332,11.18454377613229,10.484575
2026-08-04,9.055933333333334,10.253533333333332,11.946016397718246,13.588312
2026-08-05,8.891266666666667,9.055933333333334,11.51046104040811,9.75241
2026-08-06,8.745766666666666,8.891266666666667,11.156027468419316,8.318748
2026-08-07,8.791266666666667,8.745766666666666,11.110197943353182,7.91414
2026-08-08,8.807666666666668,8.791266666666667,10.840095932936508,8.425008
2026-08-09,8.917733333333333,8.807666666666668,10.670615300396824,7.4355645
2026-08-10,9.0793,8.917733333333333,10.254766425297625,8.140581
2026-08-11,9.033366666666666,9.0793,10.998848518452382,8.374179
2026-08-12,8.8283,9.033366666666666,11.017622129861106,8.955977
2026-08-13,8.9049,8.8283,11.33953532539682,9.868191
2026-08-14,9.237833333333333,8.9049,10.941527398115085,9.053389
2026-08-15,17.599766666666667,9.237833333333333,12.572976634325398,14.020565
2026-08-16,18.828833333333332,17.599766666666667,15.7167980565527,14.970174
2026-08-17,17.20830315483603,18.828833333333332,15.16788100653106,13.0196905
2026-08-22,2.210696845163968,17.20830315483603,16.42567624794347,16.460154
2026-08-23,12.760966666666668,2.210696845163968,12.861610455957768,9.834654
2026-08-24,12.049133333333334,12.760966666666668,16.13615111034394,18.215755
2026-08-25,16.340133333333334,12.049133333333334,15.008607431256657,12.89311
2026-08-26,12.620866666666666,16.340133333333334,17.14010938630954,16.162409
2026-08-27,33.844166666666666,12.620866666666666,16.373441552264598,15.270993
2026-08-28,24.0476,33.844166666666666,20.155390959641387,19.364948
2026-08-29,27.808,24.0476,20.739759018175647,20.635199
2026-08-30,24.913366666666665,27.808,20.18727858399064,19.789808
2026-08-31,22.751766666666665,24.913366666666665,19.892673039996335,21.166962
2026-09-01,26.5553,22.751766666666665,21.244582499881417,21.131134
2026-09-02,23.2082,26.5553,21.467986561207105,20.500687
2026-09-03,22.44023333333333,23.2082,23.245275326812084,23.961506
2026-09-04,29.064,22.44023333333333,24.42952953641731,25.433441
2026-09-05,22.0503,29.064,26.140973939341674,27.996756
2026-09-06,23.7146,22.0503,22.20474860997351,20.710546
2026-09-07,24.197566666666667,23.7146,23.4316080698208,23.372414
2026-09-08,21.7302,24.197566666666667,22.674710594814226,20.834633
2026-09-09,20.645233333333337,21.7302,22.259912502611833,19.723356
2026-09-10,22.135133333333332,20.645233333333337,23.452828825517468,21.406855
2026-09-11,24.3885,22.135133333333332,24.701336959737706,22.285038
2026-09-12,26.8682,24.3885,25.048752991353084,24.767836
2026-09-13,17.938666666666666,26.8682,22.80967016510416,21.2902
2026-09-14,23.844633333333334,17.938666666666666,22.586956426080945,20.440752
2026-09-15,16.434900000000003,23.844633333333334,23.06905105252213,21.143913
2026-09-16,22.328966666666663,16.434900000000003,21.26890772435016,22.813787
2026-09-17,24.96013333333333,22.328966666666663,23.93206324313819,24.652775
2026-09-18,20.7991,24.96013333333333,25.089413374909302,26.33464
2026-09-19,15.326666666666666,20.7991,24.28723212422184,23.490065
2026-09-20,28.0472,15.326666666666666,20.91504762066674,21.105288
2026-09-21,18.522933333333334,28.0472,22.74683241800424,22.932047
2026-09-22,25.173233333333332,18.522933333333334,21.238895758772887,21.927586
2026-09-23,24.16436666666667,25.173233333333332,23.727459229694077,25.860949
2026-09-24,22.1332,24.16436666666667,24.53679801314979,27.521217
2026-09-25,1.925530316914853,22.1332,26.566799174586627,29.274946
2026-09-28,10.165669683085149,1.925530316914853,18.160343396914975,18.286995
2026-09-29,28.073766666666664,10.165669683085149,17.43154643402966,19.364994
2026-09-30,20.804633333333335,28.073766666666664,21.13483957728597,21.34661
2026-10-01,25.080333333333332,20.804633333333335,20.376302230866305,20.071335
2026-10-02,32.05423333333333,25.080333333333332,24.52899515742222,26.347511
2026-10-03,30.5114,32.05423333333333,26.61536004865409,27.088438
2026-10-04,29.599333333333337,30.5114,23.883138179133617,22.518787
2026-10-05,30.9104,29.599333333333337,25.129072666468243,25.989143
2026-10-06,21.924266666666664,30.9104,26.264755266517856,26.772928
2026-10-07,30.1659,21.924266666666664,25.41642750783728,24.605501
2026-10-08,25.174266666666664,30.1659,26.73729961164685,27.070545
2026-10-09,26.863,25.174266666666664,29.79113456438493,31.68446
2026-10-10,33.31506666666667,26.863,30.642993976686515,33.71482
2026-10-11,27.043166666666664,33.31506666666667,25.578005256956448,24.193272
2026-10-12,26.3282,27.043166666666664,26.782975101785723,26.42463
2026-10-13,34.564766666666664,26.3282,27.62468404658231,27.71278
2026-10-14,35.585366666666665,34.564766666666664,26.470134737731463,25.772223
2026-10-15,26.6054,35.585366666666665,27.72862927108133,29.089916
2026-10-16,16.666900000000002,26.6054,30.40587999902943,33.14667
2026-10-17,17.456366666666668,16.666900000000002,29.109038067559553,30.680733
2026-10-18,45.2314,17.456366666666668,22.564339709667525,20.89577
2026-10-19,32.09963333333334,45.2314,26.699645962863737,24.607258
2026-10-20,28.7994,32.09963333333334,27.949444121626968,24.958876
2026-10-21,22.586633333333335,28.7994,29.661716271031747,31.010878
2026-10-22,27.814866666666667,22.586633333333335,27.823580837367736,27.715033
2026-10-23,38.2206,27.814866666666667,31.75191927037036,32.185585
2026-10-24,39.87173333333333,38.2206,32.066062673710306,34.207417
2026-10-25,19.3882,39.87173333333333,30.74615539176588,29.774231
2026-10-26,15.765066666666666,19.3882,28.2434623936508,27.64361
2026-10-27,21.004633333333334,15.765066666666666,23.592211631911372,24.68427
2026-10-28,24.388766666666665,21.004633333333334,23.95454600049602,24.212416
2026-10-29,20.0737,24.388766666666665,23.767538014728256,23.9296
2026-10-30,35.87833333333333,20.0737,24.37561260879655,25.294321
2026-10-31,24.607166666666668,35.87833333333333,29.1549480851025,28.188465
2026-11-01,23.053,24.607166666666668,25.947499677612427,24.637903
2026-11-02,19.851366666666667,23.053,25.50275569151635,24.305756
2026-11-03,21.554966666666665,19.851366666666667,25.55575522895804,25.26292
2026-11-04,42.58576666666667,21.554966666666665,24.6660930521895,23.707193
2026-11-05,28.9348,42.58576666666667,27.706505989186507,26.597223
2026-11-06,30.09013333333333,28.9348,32.88611387881795,33.12506
2026-11-07,27.896933333333333,30.09013333333333,32.36101691884922,33.263584
2026-11-08,30.425666666666665,27.896933333333333,29.03779315446429,30.34936
2026-11-09,33.701633333333334,30.425666666666665,29.43866461488095,30.330757
2026-11-10,32.442233333333334,33.701633333333334,30.24065784219577,32.49559
2026-11-11,29.559866666666668,32.442233333333334,30.667964297238765,29.21689
2026-11-12,30.6137,29.559866666666668,30.100232226438475,32.25383
2026-11-13,33.719566666666665,30.6137,32.858325935188184,35.496483
2026-11-14,33.9732,33.719566666666665,32.02506009727181,32.616974
2026-11-15,29.123033333333336,33.9732,29.419622343798096,28.887438
2026-11-16,25.162466666666667,29.123033333333336,31.330824206744513,32.185745
2026-11-17,26.3672,25.162466666666667,29.70007996140875,29.546394
2026-11-18,27.535866666666667,26.3672,30.531449177317803,32.76787
2026-11-19,26.173333333333336,27.535866666666667,29.26793549530423,29.395966
2026-11-20,36.61676666666666,26.173333333333336,32.245094215707695,34.398663
2026-11-21,15.015166666666666,36.61676666666666,30.663248311755936,30.736702
2026-11-22,34.025600000000004,15.015166666666666,23.425235376884935,21.738047
2026-11-23,26.292266666666663,34.025600000000004,28.251983611210314,26.64077
2026-11-24,29.93746666666667,26.292266666666663,27.74101717564546,28.472828
2026-11-25,23.852733333333333,29.93746666666667,29.718531639980153,30.77327
2026-11-26,24.801733333333335,23.852733333333333,28.68843591160716,34.213905
